metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9367945627134653,0.8825024094035334,0.05983337897752261,0.12471539490098804,-0.9269476879166847,1.1626931918469556,0.36064705882352943
skewness,2.059584054459011,0.7513159744311602,2.2347104851405817,1.4501143773114453,-0.40244314130825454,0.675664189039842,0.42476470588235293
fit_norm_SW,0.7561292197164595,0.881353309018321,0.26690587174687486,0.12989230810884522,0.5976777354160436,0.5830726100273131,0.3720588235294118
crit_bw_1,0.8519580788266062,0.56780238676699,0.5009935395726246,0.2845328964169881,-0.4444483317201762,0.5799632186179752,0.40805882352941175
entropy,2.930540038638127,3.498852878406531,1.2226748905496998,2.6447533774744514,0.5606646419971991,0.5291726324174699,0.2813529411764706
w_v_uw_wasserstein,0.11916001421685755,0.14582108428314683,0.1378524132934675,0.2354527520614839,0.18924989306730192,0.44683384633912204,0.17876470588235294
coeffvar,0.7823090199084836,0.5265041832104661,0.7141164284265065,0.47660859014242946,-0.15787647174721303,0.35954006156485974,0.3225882352941176
weight_outliers,0.05714269684099743,0.02169074440448337,0.09204808347203428,0.08171009817159891,-0.5646928038436593,0.3029661236037014,0.21776470588235294
kurtosis,5.757942488533415,1.1169506508472962,15.022297591481898,3.6699700021499653,-0.0733412650797756,0.2899289986468662,0.4148151741534879
n,53.0,99.5,155.25,989.25,0.006235430025487894,0.18040432128473083,0.25011764705882356
