metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9367945627134653,0.8908054056972124,0.05983337897752261,0.11472402229119572,-0.7851879169738983,1.0654958953181954,0.3231176470588235
skewness,2.059584054459011,0.7348107929891573,2.2347104851405817,1.4366005036166543,-0.40752038592561224,0.6479903900687007,0.44376470588235295
fit_norm_SW,0.7561292197164595,0.8940855344853139,0.26690587174687486,0.1181235843635915,0.658446935067198,0.637940273415906,0.3850588235294118
crit_bw_1,0.8519580788266062,0.5524211404277809,0.5009935395726246,0.29745810996920624,-0.4685061615165413,0.5968414205024708,0.4053529411764706
entropy,2.930540038638127,3.545070681993575,1.2226748905496998,2.777113836035675,0.60626045910488,0.570168741565212,0.30476470588235294
weight_outliers,0.05714269684099743,0.01893334137124235,0.09204808347203428,0.06051383442013815,-0.6086138164580208,0.3717828729398539,0.25176470588235295
w_v_uw_wasserstein,0.11916001421685755,0.13087288310204065,0.1378524132934675,0.2077908901874381,0.08314216865717672,0.3590142913670414,0.14405882352941177
coeffvar,0.7823090199084836,0.5554067509442273,0.7141164284265065,0.45050877319580335,-0.140038515760369,0.3565638810747125,0.32994117647058824
kurtosis,5.757942488533415,1.3381413957441877,15.022297591481898,3.468896615091318,-0.06984580341510609,0.2983264276960614,0.4340254196177355
n,53.0,99.5,155.25,989.25,0.006235430025487894,0.18040432128473083,0.25011764705882356
