metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9367945627134653,0.8860571162350703,0.05983337897752261,0.1285854674589385,-0.8662570157323487,1.181479316903831,0.35211764705882354
skewness,2.059584054459011,0.7472980784062861,2.2347104851405817,1.5045592713362994,-0.40367910717976446,0.6612142750982303,0.4097647058823529
crit_bw_1,0.8519580788266062,0.5771392977337333,0.5009935395726246,0.30732884647263264,-0.42984445568126783,0.5655281728189863,0.3840588235294118
fit_norm_SW,0.7561292197164595,0.8787211650197342,0.26690587174687486,0.13315294619868268,0.5851148661379765,0.55842245568124,0.34305882352941175
entropy,2.930540038638127,3.425203878949585,1.2226748905496998,2.612195467700825,0.4880067905032793,0.5220471346556537,0.2793529411764706
w_v_uw_wasserstein,0.11916001421685755,0.1376082628295735,0.1378524132934675,0.2325760262136372,0.13095232368973786,0.45268461196771825,0.16805882352941176
coeffvar,0.7823090199084836,0.5195139402476934,0.7141164284265065,0.48375289569131175,-0.16219067827224898,0.36149619963260804,0.3275882352941176
weight_outliers,0.05714269684099743,0.02194435314555354,0.09204808347203428,0.08005171985741705,-0.5606532229113923,0.3116045360137781,0.21676470588235294
kurtosis,5.757942488533415,1.0901599617984763,15.022297591481898,3.766882188182095,-0.07376463644001892,0.28277041226797744,0.40414281556223924
n,53.0,99.5,155.25,989.25,0.006235430025487894,0.18040432128473083,0.25011764705882356
