metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_norm_SW,0.7561292197164595,0.8710151570319915,0.26690587174687486,0.1661118583568998,0.5483351264817383,0.4993974810446005,0.2878588235294118
entropy,2.930540038638127,3.400593489923172,1.2226748905496998,2.331936814487923,0.46372760131844837,0.3971390053231882,0.24657058823529412
coeffvar,0.7823090199084836,0.5295231199354294,0.7141164284265065,0.460684656539771,-0.15601325803820895,0.36751549075985745,0.3462176470588235
skewness,2.059584054459011,1.4415393534047367,2.2347104851405817,2.176687580965321,-0.1901199415917174,0.3645739842944449,0.16126470588235295
fit_lognorm_SW,0.9367945627134653,0.9341516394517463,0.05983337897752261,0.07497318829040045,-0.04512349312812186,0.25577285313693093,0.08586470588235294
weight_outliers,0.05714269684099743,0.042481930435717116,0.09204808347203428,0.07108879966158455,-0.23352252045130836,0.2507533503963254,0.16161764705882353
n,53.0,99.5,155.25,989.75,0.006235430025487894,0.18120042123508176,0.24191764705882354
kurtosis,5.757942488533415,4.602277398174282,15.022297591481898,12.365959171804729,-0.018262893514962564,0.1593808974481104,0.08249409303947011
crit_bw_1,0.8519580788266062,0.690917532521238,0.5009935395726246,0.47591574487146004,-0.2518837529733888,0.13860271978665695,0.16965882352941178
w_v_uw_wasserstein,0.11916001421685755,0.09971266526957168,0.1378524132934675,0.14661490609522693,-0.13804429828080803,0.13675986839788024,0.11040588235294117
