metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
kurtosis,1.240586458333579,1.5160142883373866,3.1964196360331782,2.7410454561643913,0.05694004644584228,0.6692941145873953,0.09696669240207463
fit_lognorm_SW,0.9309445549678381,0.8962455258504454,0.0787021898554382,0.10666759280294202,-0.4475749805548858,0.5090419239974302,0.23004202898550724
coeffvar,0.5933860915339209,0.48735213318953363,0.409459696555252,0.42039996319259865,-0.26047073611659577,0.4646069247412644,0.21795797101449274
entropy,2.944749005448351,3.628324700963848,1.7682364345459956,2.860630974485852,0.5874352352428905,0.3919456853086337,0.2526014492753623
crit_bw_1,0.553923693991585,0.480527091133957,0.24387615455043793,0.3013220014797662,-0.4202348454188355,0.3874615344294707,0.20349710144927535
fit_norm_SW,0.8821267070840402,0.9149875447365619,0.13317741007437145,0.090900407521735,0.2845997412238784,0.33879249782887877,0.21007536231884058
skewness,1.0342074458202621,0.842885641402844,1.0477898594320347,1.2606606325296803,-0.14501862550568603,0.3337576281262836,0.15564057971014492
n,35.0,99.5,105.5,989.75,0.009729805239280596,0.19574262498332234,0.2667652173913043
w_v_uw_wasserstein,0.08331637239335321,0.09293270513387279,0.10611732616990302,0.14526848806280956,0.07968414424657441,0.14490808137033426,0.08500869565217391
weight_outliers,0.028211303421512283,0.03250741481887488,0.06829293797129772,0.06419381311235946,0.06840447713805932,0.10144604770553833,0.07292898550724637
