metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
entropy,2.9135807192551857,3.3846690693876744,1.2163107463113478,2.2928471072400995,0.5049967678412893,0.46589664225588745,0.23427464788732394
coeffvar,0.7668475867552611,0.5474115486432275,0.7538476634786639,0.44802229141614225,-0.22282718153678965,0.44246867559413605,0.3276042253521127
fit_norm_SW,0.8149370723129752,0.8652888527814802,0.26489084430958276,0.1693129391533753,0.2540747397127433,0.4365494744060939,0.2257549295774648
skewness,1.731732729358436,1.4888530101619102,2.5021296846564662,2.251856630977809,-0.1076885088277114,0.2975833259799353,0.11890845070422536
fit_lognorm_SW,0.9384394447118809,0.934517835966844,0.07160187150719943,0.0748560025657573,-0.06971902571000581,0.21086873005387707,0.0545887323943662
n,48.5,99.5,147.0,989.75,0.006987163120732569,0.1836073001390789,0.24533521126760563
crit_bw_1,0.7945592667242222,0.6997360579979628,0.505663155420637,0.49195398492574605,-0.18180165463292272,0.1783592936914629,0.11312676056338028
weight_outliers,0.043994853720188964,0.04248319793481999,0.09158296560724435,0.0711411394674541,-0.024503441971224487,0.1380674023100831,0.1176056338028169
w_v_uw_wasserstein,0.1006342089188374,0.10272327867862094,0.1079957717956844,0.14805342548914147,0.013750669842356882,0.13196287861034872,0.1021056338028169
kurtosis,5.312004768479652,4.852631059221086,13.118124022287812,13.448582495945308,-0.016351145390047925,0.10067922149372636,0.07644873561216524
