metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_norm_SW,0.7561292197164595,0.8711783123780072,0.26690587174687486,0.1725892064340333,0.5491138450036406,0.49007701003000537,0.27405882352941174
entropy,2.930540038638127,3.3524055736207927,1.2226748905496998,2.2556181177645493,0.41618818473008756,0.3834208443002835,0.24047058823529413
coeffvar,0.7823090199084836,0.5525237184778965,0.7141164284265065,0.4784374410166367,-0.14181785269391692,0.35998238035099894,0.3311176470588235
skewness,2.059584054459011,1.4778686386820827,2.2347104851405817,2.2250687578381854,-0.1789445013958612,0.3500279255894355,0.15276470588235294
fit_lognorm_SW,0.9367945627134653,0.9334465143194774,0.05983337897752261,0.07103796890164527,-0.05716232509924163,0.2853581253051374,0.08476470588235294
weight_outliers,0.05714269684099743,0.04096275212624704,0.09204808347203428,0.07280216777809698,-0.2577205970071586,0.23208146019694811,0.15123529411764705
n,53.0,99.5,155.25,989.25,0.006235430025487894,0.18040432128473083,0.25011764705882356
kurtosis,5.757942488533415,4.834812945665937,15.022297591481898,11.988960591707487,-0.014588150738953044,0.15963113190068967,0.07650140681090521
crit_bw_1,0.8519580788266062,0.6983790763392429,0.5009935395726246,0.4590296784730311,-0.2402131414226143,0.151387704288995,0.1663529411764706
w_v_uw_wasserstein,0.11916001421685755,0.1065892213008397,0.1378524132934675,0.14994979720637025,-0.08923202291627641,0.11234726030731458,0.09770588235294117
