metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9367945627134653,0.899647941896524,0.05983337897752261,0.10074832331894013,-0.6342164047835359,0.83974542655931,0.3167652947064712
fit_norm_SW,0.7561292197164595,0.9164232383466481,0.26690587174687486,0.08709377509491956,0.7650617911437593,0.7830969983526951,0.465384502149208
crit_bw_1,0.8519580788266062,0.4623490616683885,0.5009935395726246,0.3032830247894436,-0.6093880310614295,0.7147410150963038,0.4547194253076606
entropy,2.930540038638127,3.6192772010686594,1.2226748905496998,2.8160311993612623,0.679468327271373,0.6397718490207103,0.3431961373137844
skewness,2.059584054459011,0.9324009142804038,2.2347104851405817,1.2011821875677913,-0.34673866212001775,0.6171241374815786,0.44547488665135726
coeffvar,0.7823090199084836,0.537552512103188,0.7141164284265065,0.39609396517772844,-0.15105771410837734,0.3866860960378496,0.4286933992816346
kurtosis,5.757942488533415,1.6052822117823116,15.022297591481898,2.7056533192676087,-0.0656241960329117,0.30279687741544525,0.41996891996892
weight_outliers,0.05714269684099743,0.03619807262254202,0.09204808347203428,0.06807633183910312,-0.3336143078875899,0.28773664593239906,0.20874551021609844
n,53.0,99.0,155.25,991.5,0.0061683823908052285,0.18042312312647088,0.24944797738915386
w_v_uw_wasserstein,0.11916001421685755,0.09848894079780376,0.1378524132934675,0.13883529187691734,-0.14673073602880915,0.13108962389644632,0.10804922569628451
