metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9474301938836615,0.9354361220261438,0.06617570858602617,0.07420395380247502,-0.2277580248060967,0.40159343690559024,0.13561496598639455
entropy,2.990517980566894,3.400831030519279,1.342302758229259,2.339118382568349,0.3979682492146604,0.3348453170073827,0.21430204081632653
w_v_uw_wasserstein,0.09293681618496408,0.09407637507930594,0.10000596524362824,0.14600696335937388,0.010998417321255652,0.28635773609470594,0.11495646258503402
coeffvar,0.6575556533639743,0.503160920068338,0.6654454844565173,0.4879859350311133,-0.1229851036664514,0.27588030855331164,0.24013877551020407
fit_norm_SW,0.8518677721517369,0.8759826902411805,0.24011493666278994,0.16620926214622245,0.13233826733211268,0.25295597190421404,0.14580884353741497
n,47.0,99.5,143.0,989.75,0.015187508874354999,0.24322067780367457,0.23534013605442178
skewness,1.5048318138265726,1.3397322124162252,1.9063310339047161,2.214532832805802,-0.05972274913012723,0.17145288205347142,0.0890482993197279
crit_bw_1,0.7079755318672748,0.6788162906370956,0.4840693327290432,0.458496553946918,-0.05288163312357728,0.134880066034682,0.06514285714285714
weight_outliers,0.04307123148709055,0.04644780198694182,0.09947365577287785,0.0694743698185271,0.044037453157783,0.13457752422131924,0.10487142857142857
kurtosis,3.607664401158456,4.217729068424228,10.460914120540988,12.281334431064876,0.011183583025892991,0.12377749220900922,0.12404850616601244
