metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_lognorm_SW,0.9474251833827445,0.9353695333736435,0.06623728900699721,0.07419052128083714,-0.22570114365483426,0.384567021320975,0.12896121826947796
entropy,2.9669682917052485,3.400755562667471,1.3599777280054863,2.3389278924522796,0.41974044169129066,0.3336985633739154,0.21763518633742568
coeffvar,0.6666406779747964,0.5017953751953977,0.6802192205887283,0.4879196039940079,-0.1275230758151679,0.2973195469020786,0.24809393691046958
w_v_uw_wasserstein,0.09402797565305154,0.09376575845909942,0.09991795620183128,0.14558525104531833,-0.0025622488364271056,0.2955844670106933,0.1087283224966792
fit_norm_SW,0.8499463737329206,0.8761765783973926,0.24369006455988096,0.16685699114135777,0.1358643561964132,0.2781951760436384,0.15496650336174558
n,50.0,100.0,143.0,990.5,0.014559619606794484,0.24482410947183653,0.23738749713897564
skewness,1.5393058855743464,1.3323165213954824,1.920089901043613,2.233938976247806,-0.06838479815273121,0.19568938076418968,0.09270524367873029
weight_outliers,0.040958150150051706,0.042314399661882475,0.09479060453036108,0.07251180705771995,0.019065989111934308,0.14608870489060843,0.11505177363373921
kurtosis,3.701598110423332,4.217714030258814,11.081068429746662,12.30431788024487,0.008745570498598618,0.12346610394292513,0.11899733376243443
crit_bw_1,0.7102833691515884,0.6787142310881619,0.48813551198238225,0.4585913425481467,-0.054491281168624305,0.10676187322379477,0.07219446776892455
