metric,empirical_median,synthetic_median,empirical_iqr,synthetic_iqr,median_shift_in_sd,w1_standardized,ks
fit_norm_SW,0.8186465471752226,0.8652888527814802,0.2618735850038444,0.1693129391533753,0.21936903471428076,0.4243535411810243,0.21954117647058824
entropy,3.0111781962121036,3.3846690693876744,1.3100806254273634,2.2928471072400995,0.3783831793239141,0.398975602652645,0.22542352941176472
coeffvar,0.7569788491676226,0.5474115486432275,0.6809368848380872,0.44802229141614225,-0.11940320566338615,0.3236693166686027,0.31072352941176473
skewness,1.731732729358436,1.4888530101619102,2.582309054647372,2.251856630977809,-0.06663485615941231,0.26025937563815754,0.11455882352941177
fit_lognorm_SW,0.9393704659373387,0.934517835966844,0.07078539221409474,0.0748560025657573,-0.0887992658918674,0.24040875317258717,0.060388235294117645
w_v_uw_wasserstein,0.09880871361426416,0.10272327867862094,0.08759162753795863,0.14805342548914147,0.029699941202425455,0.1834999705601481,0.1033
n,53.0,99.5,155.25,989.75,0.006235430025487894,0.18120042123508176,0.24191764705882354
weight_outliers,0.043994853720188964,0.04248319793481999,0.09060539576772468,0.0711411394674541,-0.024721267811945773,0.13643110156213212,0.10740588235294117
crit_bw_1,0.7945592667242222,0.6997360579979628,0.5013153460941953,0.49195398492574605,-0.1464034217523732,0.11980702035574606,0.11480588235294117
kurtosis,5.4902417106708175,4.852631059221086,13.95681091684971,13.448582495945308,-0.007026967412927946,0.11638497666809221,0.08186789066635679
