material,n_before,n_after,n_removed,n_removed_low,n_removed_high,min_over_mean_before,max_over_mean_before,min_over_mean_after,max_over_mean_after,status
AccessFlooring,53,53,0,0,0,0.013069216685646227,4.177094946213449,0.013069216685646227,4.177094946213449,ok
AccessFlooringPedestals,13,13,0,0,0,0.09113492538721642,2.4885027886584052,0.09113492538721642,2.4885027886584052,ok
AcousticalCeilings,412,412,0,0,0,0.006537780951039321,16.60990752062194,0.006537780951039321,16.60990752062194,ok
Aggregates,385,385,0,0,0,3.2375412784550764e-06,264.59147421175845,3.2375412784550764e-06,264.59147421175845,ok
AluminiumBillets,121,120,1,0,1,0.009513008715869268,62.87706362836757,0.01964045723026244,5.93742320260277,ok
AluminiumExtrusions,38,37,1,0,1,0.0006889009926231768,37.56340823061738,0.05838254065829431,4.061394132750909,ok
AluminiumSheetGoods,28,26,2,2,0,8.268839587598471e-05,3.4258415637060367,0.10598616933678813,3.1811579859967196,ok
AluminiumSiding,3,3,0,0,0,0.3488820354664611,1.6422513492675406,0.3488820354664611,1.6422513492675406,ok
AluminiumSuspensionAssembly,22,22,0,0,0,0.0034998747877221293,5.01547649651746,0.0034998747877221293,5.01547649651746,ok
Asphalt,7461,7232,229,185,44,2.5564162179584288e-08,421.24476280919475,0.3452215141277225,2.6618904598117417,ok
BackingAndUnderlay,45,45,0,0,0,0.018092668566356374,6.279254523915737,0.018092668566356374,6.279254523915737,ok
BituminousRoofing,66,66,0,0,0,0.1387672247602661,5.530630132338004,0.1387672247602661,5.530630132338004,ok
BlanketFacing,31,28,3,2,1,0.06255636133551261,8.145762594439907,0.1334693277231861,3.2142842685629676,ok
BlanketInsulation [mineral wool],185,184,1,0,1,0.025076167993355613,156.3013181157667,0.1607744540111552,5.664140656219559,ok
BlanketInsulation [other],3,3,0,0,0,0.11308611707018082,1.9583205638982533,0.11308611707018082,1.9583205638982533,ok
BlanketInsulation [type not stated],129,129,0,0,0,0.113624282445193,7.692174547735491,0.113624282445193,7.692174547735491,ok
BlownInsulation [cellulose],3,3,0,0,0,0.15427124107759616,2.6018880957863226,0.15427124107759616,2.6018880957863226,ok
BlownInsulation [type not stated],16,16,0,0,0,0.3751570729620618,2.844691602277892,0.3751570729620618,2.844691602277892,ok
BoardInsulation [EPS],47,47,0,0,0,0.020643206516970127,9.976609313452133,0.020643206516970127,9.976609313452133,ok
BoardInsulation [PIR or PUR],50,50,0,0,0,0.09153665982814195,6.898612576645091,0.09153665982814195,6.898612576645091,ok
BoardInsulation [XPS],19,19,0,0,0,0.06813585653698562,5.643951059194449,0.06813585653698562,5.643951059194449,ok
BoardInsulation [mineral wool],78,77,1,0,1,0.23170588998751243,6.8164036987377825,0.25063855236437527,4.401594264117104,ok
BoardInsulation [other],7,7,0,0,0,0.2782284231018819,2.055483452303699,0.2782284231018819,2.055483452303699,ok
BoardInsulation [type not stated],131,131,0,0,0,0.01005576517698827,4.089016087684048,0.01005576517698827,4.089016087684048,ok
Brick,225,215,10,0,10,0.007300835486539156,100.36955650325667,0.06175612950123387,12.786612341999492,ok
CMU [3000-3999 psi],137,137,0,0,0,0.4326005646638752,1.81423957738881,0.4326005646638752,1.81423957738881,ok
CMU [4000-4999 psi],18,18,0,0,0,0.5440117941496255,1.6657277531969363,0.5440117941496255,1.6657277531969363,ok
CMU [5000-5999 psi],9,8,1,0,1,0.7608971794784802,1.5806869924699831,0.820450280187645,1.2476843449887398,ok
CMU [<3000 psi],277,274,3,3,0,0.0011359054695108271,2.257142612146099,0.3314220274852647,2.2333887118264353,ok
CMU [>=6000 psi],8,8,0,0,0,0.64,1.472520325203252,0.64,1.472520325203252,ok
CMU [strength not stated],43,39,4,3,1,0.05037317911893666,2.9793367478892456,0.5779785044886449,1.702925860385557,ok
CableTrays,59,59,0,0,0,0.01099289025350837,7.132990472917139,0.01099289025350837,7.132990472917139,ok
Carpet,2014,1989,25,25,0,0.0002980685871585521,3.0278032427514776,0.1011898167069837,2.9911709818584375,ok
CastDecksAndUnderlayment,255,255,0,0,0,0.5201575756339739,2.432045167938441,0.5201575756339739,2.432045167938441,ok
Cement,1202,1088,114,25,89,4.747288440657397e-10,27.17422014730386,0.13950896280461947,4.39976284581423,ok
CementBoard,21,21,0,0,0,0.22569848593426994,2.1869035667610754,0.22569848593426994,2.1869035667610754,ok
CementGrout,3771,3764,7,5,2,0.000561214835219926,4.5487939275720315,0.2343750316455905,3.797880399301183,ok
CementitiousSheathingBoard,51,51,0,0,0,0.04085301099425556,3.166046056733717,0.04085301099425556,3.166046056733717,ok
Chairs,88,88,0,0,0,0.0023695317753473382,30.180859414776297,0.0023695317753473382,30.180859414776297,ok
Coil,141,140,1,1,0,0.04799240863232339,4.863922095718358,0.0740106473679391,4.831070553990984,ok
CompositeLumber,16,16,0,0,0,0.46606474959747946,2.0703601955195987,0.46606474959747946,2.0703601955195987,ok
CompositionSiding,3,3,0,0,0,0.14064236565294416,1.4490361705975408,0.14064236565294416,1.4490361705975408,ok
ConcreteAdmixtures,118,118,0,0,0,0.008480029821294453,39.27313810986993,0.008480029821294453,39.27313810986993,ok
ConcretePaving [3000-3999 psi],108,108,0,0,0,0.5613822395499839,1.3830670896773731,0.5613822395499839,1.3830670896773731,ok
ConcretePaving [4000-4999 psi],161,160,1,0,1,0.4200842607733335,2.6064318907072734,0.4243447668112102,1.678090668753422,ok
ConcretePaving [5000-5999 psi],42,42,0,0,0,0.616712373678078,1.433324620203533,0.616712373678078,1.433324620203533,ok
ConcretePaving [<3000 psi],32,32,0,0,0,0.5974579017580314,1.417801652876572,0.5974579017580314,1.417801652876572,ok
ConcretePaving [strength not stated],38,38,0,0,0,0.45349067680701627,3.3398254550728494,0.45349067680701627,3.3398254550728494,ok
Countertops,76,76,0,0,0,0.016594949983799977,6.220205028892859,0.016594949983799977,6.220205028892859,ok
CurtainWalls,56,54,2,2,0,0.0008568498496208659,4.10343564629063,0.12200828741293855,3.958127995134912,ok
DampproofingAndWaterproofing,162,162,0,0,0,0.018342513965041832,17.60578425155907,0.018342513965041832,17.60578425155907,ok
DataCabling,951,951,0,0,0,0.0002546129796638067,19.543814309145738,0.0002546129796638067,19.543814309145738,ok
DeckingBoards,7,7,0,0,0,0.43005126709214037,2.167574929056309,0.43005126709214037,2.167574929056309,ok
DeckingSteel,63,62,1,0,1,0.3116764727568267,8.948972763533254,0.3575129335911291,1.6238520622270347,ok
DemountablePartitionTrack,5,4,1,1,0,0.0006078486283823069,2.415066441753321,0.22052437424408208,1.9322880611321764,ok
DemountablePartitions,46,45,1,1,0,0.041478031579728875,2.645835711645574,0.09190501550327823,2.590653526801035,ok
DoorsAndFrames,61,61,0,0,0,0.054779801824531245,5.536607645089257,0.054779801824531245,5.536607645089257,ok
Electrical,5,3,2,1,1,0.5411408244399349,1.5269742447461565,0.9876550258703461,1.0144992823391252,ok
Elevators,22,22,0,0,0,1.2392215521395223e-07,11.276486396790506,1.2392215521395223e-07,11.276486396790506,ok
FenestrationAccessories,17,17,0,0,0,0.002160722559710275,6.118550937690908,0.002160722559710275,6.118550937690908,ok
FenestrationFraming,261,259,2,1,1,0.0009482388354559964,74.8263714711316,0.02938750359070584,12.657916157715889,ok
FiberCementSiding,31,29,2,2,0,0.00836362774689452,2.8745903959690673,0.4990136134935279,2.6905999856736083,ok
FireAndSmokeProtection,23,22,1,1,0,0.00027847011480091433,3.474613512403131,0.10567452519638515,3.3235835996337144,ok
FlashingAndSheetMetal,12,12,0,0,0,0.2160696999031946,4.739593417231365,0.2160696999031946,4.739593417231365,ok
FlatGlassPanes,47,47,0,0,0,0.012287352598262306,6.8947574821807525,0.012287352598262306,6.8947574821807525,ok
FlowableFill,2008,2008,0,0,0,0.10647905282004942,8.315506982137192,0.10647905282004942,8.315506982137192,ok
FoamedInPlace [PIR or PUR],8,8,0,0,0,0.2864629019461891,3.5228999148395768,0.2864629019461891,3.5228999148395768,ok
FoamedInPlace [type not stated],6,5,1,0,1,0.44237412540852433,3.130497650571634,0.7708202878743934,1.1884783969367856,ok
Furnishings,7,7,0,0,0,0.6080636788371693,1.3929745630731964,0.6080636788371693,1.3929745630731964,ok
GlazedDoors,141,141,0,0,0,0.019958937283425602,9.295836129047288,0.019958937283425602,9.295836129047288,ok
Grouting,225,219,6,6,0,5.885529982068411e-06,58.39247963860796,0.04579887924995823,56.83565834789899,ok
Gypsum,777,771,6,4,2,0.0001381028049031411,18.039265903616037,0.09124194305918029,7.980052625849002,ok
GypsumSheathingBoard,19,19,0,0,0,0.4640522887444391,1.6651288007888698,0.4640522887444391,1.6651288007888698,ok
HeavyTimber,5,5,0,0,0,0.21130666863534292,2.155869137798756,0.21130666863534292,2.155869137798756,ok
Hollow,150,145,5,5,0,3.5604925542738154e-05,3.1229182537497104,0.28047549071430794,3.0224883433825416,ok
HotRolled,85,81,4,3,1,8.902021070526853e-05,73.24285347652497,0.06760850314544342,5.134690078200545,ok
InsulatedRoofPanels,271,271,0,0,0,0.2934554739549958,2.4402669160287322,0.2934554739549958,2.4402669160287322,ok
InsulatedWallPanels,425,420,5,4,1,0.0008454479174069556,6.432480505561453,0.21263498418109908,3.8987688907067577,ok
InsulatingGlazingUnits,32,32,0,0,0,0.28173245431027294,3.885504464658266,0.28173245431027294,3.885504464658266,ok
JointProtection,5,5,0,0,0,0.34641510535339176,1.5743294998888877,0.34641510535339176,1.5743294998888877,ok
Laminate,27,26,1,1,0,0.0056410852255319175,2.927991855157043,0.04501869947272703,2.8201369209926708,ok
MBQ,40,40,0,0,0,0.41491370104668285,4.011119978933629,0.41491370104668285,4.011119978933629,ok
MasonryCement,28,26,2,2,0,0.047821195289383174,1.8580516870557258,0.24794567841607773,1.731581708856303,ok
MassTimber,66,66,0,0,0,0.14598652629205394,4.477890956090433,0.14598652629205394,4.477890956090433,ok
MechanicalInsulation,22,22,0,0,0,0.1354263961751178,4.337570080391456,0.1354263961751178,4.337570080391456,ok
MetalDoorAndFrames,42,42,0,0,0,0.17992184065416014,3.5361051680408533,0.17992184065416014,3.5361051680408533,ok
