arm,method,w1_mean,w1_median,w1_p90,w1_rank,w1_relative,heldout_mean,heldout_rank,heldout_rank_within,sd_ratio_median
empirical,"KDE, Variable",0.16989315857057047,0.0983957478502312,0.36835672354710197,2.3221476510067114,0.6618918859596227,0.37130089508077113,4.0,2.116279069767442,1.0692801561395262
empirical,"Lognormal, Variable",0.1778080285184748,0.1219578055977805,0.37103927580066576,2.4093959731543624,0.7345839276603588,0.3287749695094271,3.054263565891473,1.5426356589147288,1.000786861888457
empirical,"KDE, Uniform",0.20154366072749083,0.1419277002486848,0.4168748718719022,3.174496644295302,0.8497218895760967,0.34578546876973904,2.852713178294574,1.9069767441860466,1.095345114194136
empirical,"Lognormal, Uniform",0.21061097440231122,0.1537774145378446,0.4186142090813659,3.684563758389262,0.9049889373466086,0.31160589428669433,2.4573643410852712,1.627906976744186,1.022962014282115
empirical,"Normal, Variable",0.43623805160325246,0.1969659347380368,0.8094556457483566,4.281879194630872,1.3169382771189635,0.5658035713979751,4.4728682170542635,2.3410852713178296,0.8797046670768618
empirical,"Normal, Uniform",0.4900089492477817,0.232346175463275,0.8285028957919576,5.12751677852349,1.5318750823383498,0.5851387447288502,4.162790697674419,2.4651162790697674,0.9275277608826524
synthetic,"KDE, Variable",0.08744413961801996,0.0390245127012074,0.2182665729788175,1.8813881388138813,0.513076096813904,0.19239376817427012,3.0504313205043134,1.8633045786330458,1.0523991482465505
synthetic,"Lognormal, Variable",0.0988365026918277,0.0712732966868349,0.20742717109521383,2.336133613361336,0.6943147946491705,0.18396198017374324,2.869940278699403,1.714664897146649,0.9905664608765083
synthetic,"Normal, Variable",0.17242026536162686,0.1336204128210774,0.35150925725640786,3.667966796679668,1.1739649021681808,0.2551501397212406,4.272063702720637,2.4220305242203053,0.9415418024775452
synthetic,"KDE, Uniform",0.1662005728324473,0.1153626438295429,0.37024615501811875,3.8905890589058907,1.0396968151965842,0.1984185721726402,3.199734571997346,1.8088918380889183,1.1041408737912517
synthetic,"Lognormal, Uniform",0.1675685706075472,0.1210692208772317,0.3510898442196372,4.2698269826982695,1.1028430215529583,0.19282734792034661,3.205706702057067,1.7637690776376909,1.0370793693032798
synthetic,"Normal, Uniform",0.21869900029498598,0.1808572551006868,0.44054986450972006,4.954095409540954,1.4761043696192022,0.25545609442923717,4.402123424021235,2.427339084273391,0.9721247389253173
