arm,method,w1_mean,w1_median,w1_p90,w1_rank,w1_relative,heldout_mean,heldout_rank,heldout_rank_within,sd_ratio_median
empirical,"KDE, Variable",0.15359210227933245,0.0858132376117228,0.3119302673406766,1.8095238095238095,0.6143858962794094,0.35606972441548335,3.7244094488188977,2.031496062992126,1.056047152269438
empirical,"Lognormal, Variable",0.1759587525718771,0.1196984841591649,0.3496162402405076,2.619047619047619,0.7508910774926251,0.32390273142793435,3.078740157480315,1.5984251968503937,1.0009172865716496
empirical,"KDE, Uniform",0.18715687773256984,0.1349873957491418,0.3998217321459999,3.074829931972789,0.8373036501317853,0.3448620663396153,2.9133858267716537,1.889763779527559,1.081833900652727
empirical,"Lognormal, Uniform",0.20658019440188277,0.1536640538217374,0.39457606914215276,3.836734693877551,0.9257252693726552,0.305309484163593,2.4488188976377954,1.5984251968503937,1.025461161632009
empirical,"Normal, Variable",0.42582316751837596,0.1965886852111632,0.7722008241657718,4.428571428571429,1.3285119964179721,0.537942644644978,4.503937007874016,2.37007874015748,0.8828134082628466
empirical,"Normal, Uniform",0.4646618314751749,0.2305983237504275,0.7874134951343568,5.2312925170068025,1.5431821103055527,0.554571278398231,4.330708661417323,2.5118110236220472,0.9275277608826524
synthetic,"KDE, Variable",0.07761736183529096,0.0375402288394677,0.19168153636987478,1.4466,0.47286438120389473,0.19136295087457478,2.942397856664434,1.783657066309444,1.0444082758388227
synthetic,"Lognormal, Variable",0.09859656497659547,0.0714644196246457,0.2060896856610194,2.483,0.7031510938635358,0.1860320373944403,2.9310113864701943,1.7474882786336237,0.9907057881320563
synthetic,"KDE, Uniform",0.16123635009190662,0.11314504749208845,0.3578374246485128,3.811,1.0280454624918502,0.19759003074823822,3.144005358338915,1.782987273945077,1.0900451958663355
synthetic,"Normal, Variable",0.1722735796969942,0.1340956244732247,0.34954703694931727,3.858,1.185794643542266,0.2608656541112834,4.328198258539853,2.468854655056932,0.9410063789458646
synthetic,"Lognormal, Uniform",0.16733473652778863,0.12130856657157985,0.3522149024600361,4.3553,1.1171499993681506,0.19442395754714262,3.2230408573342264,1.7588747488278633,1.036424365237167
synthetic,"Normal, Uniform",0.21879886355341488,0.1816569663991524,0.44066781992712684,5.0461,1.4929944195303027,0.25980796014477,4.4313462826523775,2.4581379772270595,0.9709472364409504
