arm,method,w1_mean,w1_median,w1_p90,w1_rank,w1_relative,heldout_mean,heldout_rank,heldout_rank_within,sd_ratio_median
empirical,"KDE, Variable",0.15296283569422245,0.0865845835099446,0.327424931689619,1.8053691275167785,0.6100383310501407,0.3596911000177899,3.813953488372093,2.007751937984496,1.056047152269438
empirical,"Lognormal, Variable",0.1778080285184748,0.1219578055977805,0.37103927580066576,2.6040268456375837,0.7470287421245757,0.32942650168545023,3.108527131782946,1.558139534883721,1.000786861888457
empirical,"KDE, Uniform",0.1929585429353621,0.1380224318073057,0.4091458671013926,3.087248322147651,0.8335894259224533,0.33447672852291355,2.7829457364341086,1.8527131782945736,1.0820306028800275
empirical,"Lognormal, Uniform",0.21061097440231122,0.1537774145378446,0.4186142090813659,3.825503355704698,0.9208419170571434,0.30928027926508916,2.2868217054263567,1.5813953488372092,1.022962014282115
empirical,"Normal, Variable",0.43623805160325246,0.1969659347380368,0.8094556457483566,4.436241610738255,1.3345223147582395,0.5103118091523979,4.651162790697675,2.434108527131783,0.8797046670768618
empirical,"Normal, Uniform",0.4900089492477817,0.232346175463275,0.8285028957919576,5.241610738255034,1.5539792690874472,0.5220806414533256,4.3565891472868215,2.565891472868217,0.9275277608826524
synthetic,"KDE, Variable",0.07761736183529096,0.0375402288394677,0.19168153636987478,1.4466,0.47286438120389473,0.19136295087457478,2.942397856664434,1.783657066309444,1.0444082758388227
synthetic,"Lognormal, Variable",0.09859656497659547,0.0714644196246457,0.2060896856610194,2.483,0.7031510938635358,0.1860320373944403,2.9310113864701943,1.7474882786336237,0.9907057881320563
synthetic,"KDE, Uniform",0.16123635009190662,0.11314504749208845,0.3578374246485128,3.811,1.0280454624918502,0.19759003074823822,3.144005358338915,1.782987273945077,1.0900451958663355
synthetic,"Normal, Variable",0.1722735796969942,0.1340956244732247,0.34954703694931727,3.858,1.185794643542266,0.2608656541112834,4.328198258539853,2.468854655056932,0.9410063789458646
synthetic,"Lognormal, Uniform",0.16733473652778863,0.12130856657157985,0.3522149024600361,4.3553,1.1171499993681506,0.19442395754714262,3.2230408573342264,1.7588747488278633,1.036424365237167
synthetic,"Normal, Uniform",0.21879886355341488,0.1816569663991524,0.44066781992712684,5.0461,1.4929944195303027,0.25980796014477,4.4313462826523775,2.4581379772270595,0.9709472364409504
