arm,method,w1_mean,w1_median,w1_p90,w1_rank,w1_relative,heldout_mean,heldout_rank,heldout_rank_within,sd_ratio_median
empirical,"KDE, Variable",0.15296283569422245,0.0865845835099446,0.327424931689619,1.8053691275167785,0.6100383310501407,0.35989777566567477,3.813953488372093,2.0232558139534884,1.056047152269438
empirical,"Lognormal, Variable",0.1778080285184748,0.1219578055977805,0.37103927580066576,2.6040268456375837,0.7470287421245757,0.3287749695094271,3.116279069767442,1.5813953488372092,1.000786861888457
empirical,"KDE, Uniform",0.1929585429353621,0.1380224318073057,0.4091458671013926,3.087248322147651,0.8335894259224533,0.3364681581607185,2.75968992248062,1.8372093023255813,1.0820306028800275
empirical,"Lognormal, Uniform",0.21061097440231122,0.1537774145378446,0.4186142090813659,3.825503355704698,0.9208419170571434,0.31160589428669433,2.496124031007752,1.6356589147286822,1.022962014282115
empirical,"Normal, Variable",0.43623805160325246,0.1969659347380368,0.8094556457483566,4.436241610738255,1.3345223147582395,0.5658035713979751,4.534883720930233,2.395348837209302,0.8797046670768618
empirical,"Normal, Uniform",0.4900089492477817,0.232346175463275,0.8285028957919576,5.241610738255034,1.5539792690874472,0.5851387447288502,4.27906976744186,2.5271317829457365,0.9275277608826524
synthetic,"KDE, Variable",0.07761736183529096,0.0375402288394677,0.19168153636987478,1.4466,0.47286438120389473,0.19298620926203475,3.0040187541862022,1.797052913596785,1.0444082758388227
synthetic,"Lognormal, Variable",0.09859656497659547,0.0714644196246457,0.2060896856610194,2.483,0.7031510938635358,0.187339984005919,2.9524447421299396,1.7441393168117882,0.9907057881320563
synthetic,"KDE, Uniform",0.16123635009190662,0.11314504749208845,0.3578374246485128,3.811,1.0280454624918502,0.1979475503950531,3.1245813797722706,1.7883456128600135,1.0900451958663355
synthetic,"Normal, Variable",0.1722735796969942,0.1340956244732247,0.34954703694931727,3.858,1.185794643542266,0.26162820337602366,4.3523107836570665,2.4588077695914268,0.9410063789458646
synthetic,"Lognormal, Uniform",0.16733473652778863,0.12130856657157985,0.3522149024600361,4.3553,1.1171499993681506,0.19431621990520978,3.162759544541192,1.7608841259209644,1.036424365237167
synthetic,"Normal, Uniform",0.21879886355341488,0.1816569663991524,0.44066781992712684,5.0461,1.4929944195303027,0.2595156522040502,4.403884795713329,2.4507702612190223,0.9709472364409504
