arm,dataset,n,method,w1,w1_heldout,model_sd_ratio,w1_rank,w1_heldout_rank,w1_heldout_rank_within,w1_relative
empirical,AccessFlooring,53,"Normal, Uniform",0.15791175076805958,0.2402334785491415,0.8904505185285281,3.0,1.0,1.0,0.9695741134048912
empirical,AccessFlooring,53,"Normal, Variable",0.1740679758248979,0.26830200432951923,0.8634100840655317,5.0,4.0,2.0,1.0687729222919014
empirical,AccessFlooring,53,"Lognormal, Uniform",0.20572388698126817,0.27236477605347004,1.298655800574597,6.0,5.0,3.0,1.2631394076495563
empirical,AccessFlooring,53,"Lognormal, Variable",0.17208602464320977,0.3043153737961733,1.2067701390162326,4.0,6.0,3.0,1.0566037926960958
empirical,AccessFlooring,53,"KDE, Uniform",0.1273740542584842,0.24031649282878487,1.0818339006527273,1.0,2.0,2.0,0.7820734373963769
empirical,AccessFlooring,53,"KDE, Variable",0.14003907264441592,0.2551557215849942,1.009767900987624,2.0,3.0,1.0,0.8598363265611787
empirical,AccessFlooringPedestals,13,"Normal, Uniform",0.20433050309176565,0.5723990312277367,0.7901570861104731,6.0,2.0,2.0,1.1900081175746968
empirical,AccessFlooringPedestals,13,"Normal, Variable",0.19658868521116324,0.6706739769132438,0.8545875960153168,5.0,5.0,2.0,1.1449202526534017
empirical,AccessFlooringPedestals,13,"Lognormal, Uniform",0.14768443695467354,0.5773186401495186,0.9541572376813279,2.0,3.0,3.0,0.860104958174463
empirical,AccessFlooringPedestals,13,"Lognormal, Variable",0.14673253117213514,0.7421279932776335,1.1714147590711372,1.0,6.0,3.0,0.854561118212995
empirical,AccessFlooringPedestals,13,"KDE, Uniform",0.1573648241743622,0.5641789851274074,0.9394514521934757,3.0,1.0,1.0,0.9164829301286664
empirical,AccessFlooringPedestals,13,"KDE, Variable",0.17752982240018217,0.6420563809068854,1.0293486966757028,4.0,4.0,1.0,1.0339226232557772
empirical,AcousticalCeilings,412,"Normal, Uniform",1.0141187594082854,1.0199208675513565,0.729589904450519,6.0,6.0,3.0,2.1719319312884657
empirical,AcousticalCeilings,412,"Normal, Variable",0.9638252520237753,0.9713441155207584,0.7117579919103724,5.0,5.0,3.0,2.064218634782004
empirical,AcousticalCeilings,412,"Lognormal, Uniform",0.3127347675843605,0.3127977630221548,0.6412758580940169,3.0,3.0,2.0,0.6697821349216233
empirical,AcousticalCeilings,412,"Lognormal, Variable",0.31399820162259495,0.3182359420697281,0.5598684082765597,4.0,4.0,2.0,0.6724880238574708
empirical,AcousticalCeilings,412,"KDE, Uniform",0.14192790001716532,0.21904834948299196,1.0344097222620865,2.0,2.0,1.0,0.3039661135623399
empirical,AcousticalCeilings,412,"KDE, Variable",0.054915953765203376,0.19675684543020536,1.0181768779033271,1.0,1.0,1.0,0.11761316158809614
empirical,Aggregates,378,"Normal, Uniform",6.094804944706176,4.779973484673938,0.48652828901712614,5.0,5.0,3.0,1.914071268065524
empirical,Aggregates,378,"Normal, Variable",7.8121960354921,5.403146585788875,0.6301831254192043,6.0,6.0,3.0,2.453417313218331
empirical,Aggregates,378,"Lognormal, Uniform",1.4154982044037192,1.4389436861718345,0.10355426761725733,3.0,3.0,2.0,0.44453669438606036
