metric,split (149),unsplit (136),change
fit_lognorm_SW,0.39819960599290977,0.24040875317258717,0.1577908528203226
entropy,0.3006687248961233,0.398975602652645,-0.0983068777565217
w_v_uw_wasserstein,0.2937465372467605,0.1834999705601481,0.11024656668661237
fit_norm_SW,0.2556269807347198,0.4243535411810243,-0.16872656044630452
coeffvar,0.25042651063205773,0.3236693166686027,-0.07324280603654498
n,0.24478323132328159,0.18120042123508176,0.06358281008819983
skewness,0.16519984910309693,0.26025937563815754,-0.09505952653506061
weight_outliers,0.1420388898919279,0.13643110156213212,0.0056077883297957765
kurtosis,0.12493642174801611,0.11638497666809221,0.008551445079923906
crit_bw_1,0.12055320528551858,0.11980702035574606,0.0007461849297725198
