metric,split (143),unsplit (136),change
entropy,0.4533672596586063,0.398975602652645,0.054391657005961325
fit_norm_SW,0.4395873267186501,0.4243535411810243,0.015233785537625777
coeffvar,0.40615451948456377,0.3236693166686027,0.08248520281596106
skewness,0.2941893555644374,0.26025937563815754,0.033929979926279885
fit_lognorm_SW,0.20395439818547106,0.24040875317258717,-0.036454354987116105
n,0.18397269369353095,0.18120042123508176,0.0027722724584491876
crit_bw_1,0.17730897171574228,0.11980702035574606,0.05750195135999622
weight_outliers,0.14547402493545392,0.13643110156213212,0.009042923373321798
w_v_uw_wasserstein,0.11762543444537371,0.1834999705601481,-0.0658745361147744
kurtosis,0.10129290542570736,0.11638497666809221,-0.015092071242384847
