metric,split (143),unsplit (136),change
entropy,0.4689263949369349,0.4136809114862004,0.05524548345073449
fit_norm_SW,0.45970609206743274,0.44310123460069867,0.01660485746673407
coeffvar,0.4196312698809052,0.33225807553970127,0.08737319434120394
skewness,0.3230104439544381,0.27828814100251,0.04472230295192814
fit_lognorm_SW,0.21045001340380193,0.2462916224279789,-0.03584160902417696
n,0.18397269369353095,0.18120042123508176,0.0027722724584491876
crit_bw_1,0.1829535116481341,0.14193297703182353,0.041020534616310556
weight_outliers,0.1485529448434428,0.13879318816651914,0.009759756676923664
w_v_uw_wasserstein,0.1161165008822114,0.17352414362579405,-0.05740764274358265
kurtosis,0.10692603438242014,0.12227999389106267,-0.015353959508642531
