quantity,unsplit (136),split (143),change
datasets,136.0,143.0,7.0
coeffvar median,0.7569788491676226,0.7674662456690937,0.010487396501471125
coeffvar log10 sd,0.38001474990670453,0.3536411139627771,-0.026373635943927443
coeffvar log10 mean,-0.13872939479667165,-0.13619213199861385,0.002537262798057799
coeffvar min,0.006201137995202942,0.006201137995202942,0.0
coeffvar max,14.340736365724066,11.203346219854138,-3.1373901458699276
skewness median,1.731732729358436,1.739460911994443,0.007728182636007164
skewness min,-2.2049140397407774,-2.2049140397407774,0.0
skewness max,28.357376898648365,14.02844419713255,-14.328932701515814
kurtosis median,5.4902417106708175,5.312004768479652,-0.17823694219116515
kurtosis max,835.3200854384146,201.35539568386693,-633.9646897545476
n median,53.0,47.0,-6.0
n max,86770.0,86770.0,0.0
crit_bw_1 median,0.7945592667242222,0.7898308884002749,-0.0047283783239472355
crit_bw_1 max,4.175688026156343,3.2774359398014092,-0.8982520863549337
silverman unimodal share (nboot=100),0.49264705882352944,0.5034965034965035,0.010849444672974107
visible unimodal share,0.9485294117647058,0.951048951048951,0.002519539284245198
visible 2 modes,0.051470588235294115,0.04895104895104895,-0.0025195392842451633
visible 3+ modes,0.0,0.0,0.0
entropy median,3.0111781962121036,2.9041499122974543,-0.10702828391464925
weight_outliers median,0.043994853720188964,0.044653013408665156,0.0006581596884761912
fit_norm_SW median,0.8186465471752226,0.8140167374036025,-0.004629809771620086
fit_lognorm_SW median,0.9393704659373387,0.9384442471820696,-0.0009262187552691037
w_v_uw_wasserstein median,0.09880871361426416,0.10107316196597216,0.0022644483517079983
modality_index median,1.0088498735582916,1.0093627831820162,0.0005129096237246333
stratum share s1_3_9,0.09558823529411764,0.1048951048951049,0.009306869600987255
stratum share s2_10_99,0.5588235294117647,0.5664335664335665,0.007610037021801741
stratum share s3_100_999,0.29411764705882354,0.27972027972027974,-0.014397367338543798
stratum share s4_1000_9999,0.04411764705882353,0.04195804195804196,-0.0021596051007815725
share above 9999,0.007352941176470588,0.006993006993006993,-0.00035993418346359513
