quantity,unsplit (136),split (142),change
datasets,136.0,142.0,6.0
coeffvar median,0.7569788491676226,0.7668475867552611,0.00986873758763851
coeffvar log10 sd,0.38001474990670453,0.35187304824647897,-0.02814170166022556
coeffvar log10 mean,-0.13872939479667165,-0.1388587762997309,-0.0001293815030592449
coeffvar min,0.006201137995202942,0.006201137995202942,0.0
coeffvar max,14.340736365724066,8.960628703994312,-5.380107661729754
skewness median,1.731732729358436,1.731732729358436,0.0
skewness min,-2.2049140397407774,-2.2049140397407774,0.0
skewness max,28.357376898648365,11.970954120982753,-16.38642277766561
kurtosis median,5.4902417106708175,5.312004768479652,-0.17823694219116515
kurtosis max,835.3200854384146,195.06105050544824,-640.2590349329664
n median,53.0,48.5,-4.5
n max,86770.0,86770.0,0.0
crit_bw_1 median,0.7945592667242222,0.7945592667242222,0.0
crit_bw_1 max,4.175688026156343,3.2774359398014092,-0.8982520863549337
silverman unimodal share (nboot=100),0.49264705882352944,0.5070422535211268,0.014395194697597313
visible unimodal share,0.9485294117647058,0.9507042253521126,0.0021748135874067875
visible 2 modes,0.051470588235294115,0.04929577464788732,-0.0021748135874067945
visible 3+ modes,0.0,0.0,0.0
entropy median,3.0111781962121036,2.9135807192551857,-0.0975974769569179
weight_outliers median,0.043994853720188964,0.043994853720188964,0.0
fit_norm_SW median,0.8186465471752226,0.8149370723129752,-0.003709474862247375
fit_lognorm_SW median,0.9393704659373387,0.9384394447118809,-0.0009310212254578509
w_v_uw_wasserstein median,0.09880871361426416,0.1006342089188374,0.001825495304573238
modality_index median,1.0088498735582916,1.0095660303958296,0.0007161568375380067
stratum share s1_3_9,0.09558823529411764,0.09859154929577464,0.003003314001657001
stratum share s2_10_99,0.5588235294117647,0.5704225352112676,0.011599005799502904
stratum share s3_100_999,0.29411764705882354,0.28169014084507044,-0.012427506213753103
stratum share s4_1000_9999,0.04411764705882353,0.04225352112676056,-0.0018641259320629697
share above 9999,0.007352941176470588,0.007042253521126761,-0.0003106876553438274
