metric,s4_median,probe_median,s4_mean,probe_mean,diff_in_sd,diff_over_se
coeffvar,0.08073844143610637,0.07400496142246088,0.19676107754400537,0.22041569886709592,0.08460810170270718,0.5402173460116906
entropy,4.063916771535787,3.6909599277365226,3.913895706138985,3.942282538787373,0.03240478988579012,0.23295797222485953
skewness,0.17468894554815007,0.3301960736009908,0.1757805114482327,0.5614976394902379,0.31766708825665935,2.615573069657577
kurtosis,0.9198871180607338,1.4907239857730712,1.9523448311236105,1.2254955583211493,-0.09312316267107193,-1.8413198745849877
modality_index,1.2021331764877519,1.283601409569503,1.2953202286412662,1.3598839064527584,0.18037989279291297,1.1352240211947977
crit_bw_1,0.5498331323378923,0.5316229402723043,0.549875138157356,0.4702260080015785,-0.2876488918740262,-1.9304431368292094
weight_outliers,0.0367695225958843,0.049246143439148876,0.061587142933434987,0.07098503795189268,0.11470530380407942,0.7783097970863921
fit_norm_SW,0.8250698656923022,0.8160025009067429,0.8026367584022622,0.8068249754827983,0.03003491823421266,0.22794076508930794
fit_lognorm_SW,0.8073372486629222,0.817051904605935,0.7894464824643325,0.8120760269013264,0.1636227987290453,1.2287623689640412
w_v_uw_wasserstein,0.01698396018431983,0.008252810313466852,0.0682437941329101,0.04511715012677709,-0.23584204909373932,-1.9707315101789538
