metric,coeffvar,entropy,skewness,kurtosis,modality_index,crit_bw_1,weight_outliers,fit_norm_SW,fit_lognorm_SW,w_v_uw_wasserstein,arm
coeffvar,1.0,0.047,0.392,0.018,0.158,0.269,0.268,-0.705,-0.092,0.415,empirical
entropy,0.047,1.0,0.146,-0.082,0.167,-0.476,-0.081,0.117,0.298,-0.516,empirical
skewness,0.392,0.146,1.0,0.698,0.081,-0.004,0.483,-0.645,0.134,-0.017,empirical
kurtosis,0.018,-0.082,0.698,1.0,0.051,-0.015,0.238,-0.374,-0.089,-0.028,empirical
modality_index,0.158,0.167,0.081,0.051,1.0,0.34,-0.082,-0.18,-0.042,-0.01,empirical
crit_bw_1,0.269,-0.476,-0.004,-0.015,0.34,1.0,0.008,-0.366,-0.144,0.518,empirical
weight_outliers,0.268,-0.081,0.483,0.238,-0.082,0.008,1.0,-0.574,-0.153,0.12,empirical
fit_norm_SW,-0.705,0.117,-0.645,-0.374,-0.18,-0.366,-0.574,1.0,0.292,-0.313,empirical
fit_lognorm_SW,-0.092,0.298,0.134,-0.089,-0.042,-0.144,-0.153,0.292,1.0,-0.06,empirical
w_v_uw_wasserstein,0.415,-0.516,-0.017,-0.028,-0.01,0.518,0.12,-0.313,-0.06,1.0,empirical
coeffvar,1.0,0.092,0.137,-0.052,-0.005,0.0,-0.047,0.038,0.071,0.574,synthetic
entropy,0.092,1.0,0.029,-0.16,0.254,-0.391,0.032,0.216,0.164,-0.154,synthetic
skewness,0.137,0.029,1.0,-0.054,-0.03,-0.025,0.019,0.054,0.141,0.005,synthetic
kurtosis,-0.052,-0.16,-0.054,1.0,-0.088,-0.063,0.012,-0.235,-0.227,0.046,synthetic
modality_index,-0.005,0.254,-0.03,-0.088,1.0,0.302,-0.133,-0.186,-0.173,-0.019,synthetic
crit_bw_1,0.0,-0.391,-0.025,-0.063,0.302,1.0,-0.152,-0.231,-0.169,0.072,synthetic
weight_outliers,-0.047,0.032,0.019,0.012,-0.133,-0.152,1.0,-0.325,-0.309,0.039,synthetic
fit_norm_SW,0.038,0.216,0.054,-0.235,-0.186,-0.231,-0.325,1.0,0.923,-0.139,synthetic
fit_lognorm_SW,0.071,0.164,0.141,-0.227,-0.173,-0.169,-0.309,0.923,1.0,-0.136,synthetic
w_v_uw_wasserstein,0.574,-0.154,0.005,0.046,-0.019,0.072,0.039,-0.139,-0.136,1.0,synthetic
