component,eigenvalue,variance_share,cumulative_share,top_loading,arm
PC1,3.1899425461131106,0.318994254611311,0.318994254611311,fit_norm_SW,empirical
PC2,2.058338548946637,0.20583385489466366,0.5248281095059746,skewness,empirical
PC3,1.3246219524954967,0.13246219524954966,0.6572903047555243,modality_index,empirical
PC4,1.0665985510524936,0.10665985510524933,0.7639501598607736,fit_lognorm_SW,empirical
PC5,0.9396977533190484,0.09396977533190481,0.8579199351926785,fit_lognorm_SW,empirical
PC6,0.6105701021778926,0.061057010217789254,0.9189769454104677,weight_outliers,empirical
PC7,0.3469389281612494,0.034693892816124935,0.9536708382265926,w_v_uw_wasserstein,empirical
PC8,0.2476474950775937,0.024764749507759365,0.978435587734352,entropy,empirical
PC9,0.13367154359837066,0.013367154359837064,0.9918027420941891,coeffvar,empirical
PC10,0.08197257905810815,0.008197257905810813,0.9999999999999999,skewness,empirical
PC1,2.4948296104189054,0.24948296104189044,0.24948296104189044,fit_norm_SW,synthetic
PC2,1.6130813631049556,0.1613081363104955,0.41079109735238595,coeffvar,synthetic
PC3,1.4521344117748651,0.14521344117748647,0.5560045385298724,modality_index,synthetic
PC4,1.2024643091510003,0.1202464309151,0.6762509694449724,entropy,synthetic
PC5,0.9945888004152362,0.09945888004152359,0.775709849486496,skewness,synthetic
PC6,0.923372259792328,0.09233722597923276,0.8680470754657288,kurtosis,synthetic
PC7,0.5457766343237934,0.054577663432379325,0.9226247388981081,weight_outliers,synthetic
PC8,0.3919275879076219,0.03919275879076217,0.9618174976888703,w_v_uw_wasserstein,synthetic
PC9,0.31209905218232087,0.031209905218232074,0.9930274029071023,entropy,synthetic
PC10,0.06972597092897623,0.006972597092897621,1.0,fit_norm_SW,synthetic
