metric,empirical_min,empirical_max,synthetic_min,synthetic_max,emp_inside_syn_range,emp_inside_syn_p1_p99,syn_inside_emp_range,syn_outside_emp_p1_p99,margin_below,margin_above
n,3.0,77439.0,3.0,9996.0,0.9927536231884058,0.9927536231884058,1.0,0.0392,0.0,-0.8709514954284828
coeffvar,0.011453121411764602,2.083216027890099,5.45134196155504e-07,3.1029492579469578,1.0,0.8623188405797102,0.7992,0.4828,0.005527937700668652,0.4922055640962519
entropy,0.7888316577374002,4.94007996701527,0.016349290449196106,5.31322374356094,1.0,1.0,0.9366,0.0749,0.1860843557735965,0.08988712520802677
skewness,-1.4387884904137103,4.618369371938145,-83.84529974634701,53.383216811035,1.0,1.0,0.8605,0.1994,13.604814853535409,8.05078034075912
kurtosis,-5.451264418495393,62.72647421181683,-5.988715077592038,1444.8853741601474,1.0,0.9699248120300752,0.9848614072494669,0.04722814498933902,0.007883081338483863,20.27287686150703
modality_index,1.0,1.129343647950641,1.0,2.6007933596730997,1.0,1.0,0.6987,0.3292,0.0,11.376281209294342
crit_bw_1,0.12677061561495695,1.142822796244428,0.11672155932557572,2.642726235846379,1.0,0.9855072463768116,0.9899,0.0564,0.009890295479859678,1.476207096640176
weight_outliers,0.0,0.3858740614230005,0.0,0.5869788104804917,1.0,0.9927536231884058,0.9952,0.0344,0.0,0.521166798089176
fit_norm_SW,0.4909871546058369,0.9998690246456261,0.03385100884386192,0.9999999916942093,1.0,0.9855072463768116,0.9604,0.0956,0.8983148598440571,0.00025736237876372884
fit_lognorm_SW,0.6054895931856905,0.9997888659182497,0.03368012347109748,0.9999985792760255,1.0,0.9782608695652174,0.8966,0.1925,1.4501915404303407,0.0005318634151225197
w_v_uw_wasserstein,0.0009417437143457697,0.8767953389504549,1.5777695706753354e-07,2.5218738105832075,1.0,0.9782608695652174,0.9405,0.1919,0.0010750494631866791,1.8782573715294038
