metric,median__s1_3_9,median__s2_10_99,median__s3_100_999,median__s4_1000_9999,median_equal_allocation,median_post_stratified,median_empirical
coeffvar,0.03510630176963669,0.0516019730031948,0.050216352389930705,0.06070964972578902,0.04887984351346404,0.04786801019396089,0.6000139780122478
entropy,1.1362109752024558,2.470675124599506,3.896589413598865,4.146262330784294,2.921139308360366,2.5733373066184417,2.9374374154929503
skewness,-0.0055192651822188925,0.00863316610557431,-0.00266836083512489,0.0015129257035710318,-0.00038682835461487325,0.0024486627407956296,1.0545746113065966
kurtosis,0.8650641031416694,0.07334741529409392,0.5332434013510705,0.6696375929513869,0.4476512334163235,0.38503526749439704,1.1597391304634013
modality_index,1.0,1.0111287945150973,1.0880913862954542,1.2305465897559662,1.0136834068558889,1.0351569833836234,1.0
crit_bw_1,0.6886500378782626,0.6238181613866001,0.5481759946499378,0.5478176861035574,0.6103347962945465,0.6174940321348954,0.5741267619708137
weight_outliers,0.0,0.0,0.026177051103884418,0.0298150040886113,0.0013910643150282541,0.0073935599041696515,0.028318869694774804
fit_norm_SW,0.8803162590813157,0.8165763522689569,0.833881051994056,0.8189321333471624,0.8381420417657843,0.8352535136375877,0.8866719462086603
fit_lognorm_SW,0.8795487815469013,0.8192936180252424,0.8375479086779474,0.8207315987762922,0.8404531527968208,0.8373774980578405,0.9368498103190026
w_v_uw_wasserstein,0.018037148671568665,0.024743237281721706,0.018298785850434485,0.021118238186945165,0.02005989224667849,0.02154118881733407,0.09693470086180375
