material,n_modes
AccessFlooring,1
AccessFlooringPedestals,1
AcousticalCeilings,2
Aggregates [1 kg],2
Aggregates [1000 kg],1
Aluminium,2
AluminiumBillets,2
AluminiumExtrusions,2
AluminiumSheetGoods,1
AluminiumSiding,1
AluminiumSuspensionAssembly,1
Asphalt,1
BackingAndUnderlay,2
BituminousRoofing,2
BlanketFacing,2
BlanketInsulation,1
BlownInsulation,1
BoardInsulation,2
Brick,3
CMU,1
CableTrays,2
Carpet,1
CastDecksAndUnderlayment,2
CeilingPanel,2
Cement,2
CementBoard,1
CementGrout,2
CementitiousMaterials,2
CementitiousSheathingBoard,1
Chairs [1 kg],1
Chairs [1000 kg],2
Cladding,3
Coil,2
ColdFormedSteel,1
CompositeLumber,1
CompositionSiding,2
Concrete,2
ConcreteAdmixtures [1 kg],2
ConcreteAdmixtures [1000 kg],1
ConcretePaving,1
Countertops,2
CurtainWalls,3
DampproofingAndWaterproofing,2
DataCabling,3
DeckingBoards,1
DeckingSteel,1
DemountablePartitionTrack,1
DemountablePartitions,1
DoorsAndFrames,2
Electrical,1
Elevators [1 kg],1
Elevators [1 t],2
FenestrationAccessories,2
FenestrationFraming,2
FiberCementSiding,2
Finishes,2
FireAndSmokeProtection,2
FlashingAndSheetMetal,1
FlatGlassPanes,2
Flooring,1
FlowableFill,2
FoamedInPlace,2
Furnishings,1
GlazedDoors,2
Grouting [1 kg],2
Grouting [1000 kg],2
Gypsum,3
GypsumSheathingBoard,1
HeavyTimber,2
Hollow,2
HotRolled,2
InsulatedRoofPanels,1
InsulatedWallPanels,2
InsulatingGlazingUnits,1
Insulation,2
JointProtection,1
Laminate,1
MBQ,1
ManufacturingInputs,2
Masonry,3
MasonryCement,1
MassTimber,2
MechanicalInsulation,1
MembraneRoofing,3
MetalDoorAndFrames,1
MetalRailings,1
MetalStairs,1
Mirrors,1
MiscMetalFabrication,1
Mortar,2
NetworkingCableTrays,1
NetworkingRaceways,1
NonStructuralWood,3
OilPatch,3
OpenWebMembranes,1
Openings,1
OtherFlooring,1
PaintingAndCoating,2
PlateSteel,1
PostTensioningSteel,1
PowerCabling [0.65 m],2
PowerCabling [1 km],4
PowerCabling [1 m],3
PrecastConcrete,1
ProcessedNonInsulatingGlassPanes,1
ReadyMix,1
RebarSteel,3
ResilientFlooring,2
RoofCoverBoards,1
RoofPanels,1
SheathingPanels,1
Shotcrete,1
SinglePlyEPDM,1
SinglePlyKEE,1
SinglePlyPVC,2
SinglePlyPolyurethane,3
SinglePlyTPO,1
SprayedInsulation,2
Steel,6
SteelSuspensionAssembly,2
StoneCladding,1
StorageFurniture,2
StructuralSteel,2
SupplementaryCementitiousMaterials,1
Tables,2
ThermalMoistureProtection,1
TileGrout,3
Timber,1
TranslucentWallAndRoofAssemblies,1
UnitSkylights,1
VinylSiding,1
WallBase,1
WallFinishes,2
WallPanels,3
WeatherBarriers,2
WindTurbines,1
Windows,1
WireMeshSteel,1
WoodDoors,1
WoodFlooring,1
WoodFraming,1
WoodJoists,1
WorkSurfaces,2
