material,n,k_bic,overlap
AccessFlooring,53,3,0.0532264320681202
AccessFlooringPedestals,13,4,0.011051090128594421
AcousticalCeilings,412,4,0.10794155284435712
Aggregates,385,5,0.047855046727350616
Aluminium,178,5,0.07006354170121767
AluminiumBillets,120,3,0.1738398681794597
AluminiumExtrusions,37,3,0.004935334915197697
AluminiumSheetGoods,26,2,0.08339091668659157
AluminiumSiding,3,1,
AluminiumSuspensionAssembly,22,5,1.2496476344019123e-06
Asphalt,7232,5,0.18790492351106336
BackingAndUnderlay,45,4,0.0501312897347431
BituminousRoofing,66,3,0.19583353222769162
BlanketFacing,28,3,0.0008164916253628052
BlanketInsulation,318,4,0.08150437977465237
BlownInsulation,24,2,0.1339753040857542
BoardInsulation,335,4,0.09463152851049776
Brick,215,3,0.23649207460172403
CMU,486,2,0.38385746956850053
CableTrays,59,3,0.08273117656002195
Carpet,1989,3,0.2210888103488298
CastDecksAndUnderlayment,255,3,0.08903256030458322
CeilingPanel,239,3,0.15050773598106618
Cement,1088,2,0.4073590013372767
CementBoard,21,5,0.0042662026232007
CementGrout,3764,4,0.23317808854553
CementitiousMaterials,24,1,0.0
CementitiousSheathingBoard,51,2,0.10389483594064863
Chairs,88,5,0.03013749073022077
Cladding,135,3,0.07122835152421848
Coil,140,3,0.13601111891344056
ColdFormedSteel,67,3,0.07414248290932655
CompositeLumber,16,2,8.009824310000863e-07
CompositionSiding,3,1,
Concrete,211,2,0.4849599183502183
ConcreteAdmixtures,118,4,0.07606262660343742
ConcretePaving,381,3,0.12021799903922559
Countertops,76,3,0.014363532789109963
CurtainWalls,54,3,0.02129811914910298
DampproofingAndWaterproofing,162,4,0.07465385072394047
DataCabling,951,5,0.10408202091813942
DeckingBoards,7,1,0.0
DeckingSteel,62,1,0.0
DemountablePartitionTrack,4,1,
DemountablePartitions,45,2,8.014207964809692e-05
DoorsAndFrames,61,2,0.12963153307058303
Electrical,3,1,
Elevators,22,3,0.00016500996588575552
FenestrationAccessories,17,5,0.0006219815636274825
FenestrationFraming,259,4,0.0973364412410515
FiberCementSiding,29,2,0.0001163960122183112
Finishes,14,3,1.802447552060768e-05
FireAndSmokeProtection,22,3,1.0132559477197566e-05
FlashingAndSheetMetal,12,4,0.004056212003277512
FlatGlassPanes,47,4,0.028048064250169435
Flooring,17,5,0.00010310200937782945
FlowableFill,2008,5,0.1344532569569295
FoamedInPlace,16,3,0.004321848691402814
Furnishings,7,2,0.000834946463620707
GlazedDoors,141,4,0.08816153503635492
Grouting,219,5,0.06695850301445201
Gypsum,771,3,0.2702735859014313
GypsumSheathingBoard,19,1,0.0
HeavyTimber,5,1,
Hollow,145,2,6.347534079144186e-10
HotRolled,81,2,0.10998950788767373
InsulatedRoofPanels,271,2,0.5251543996780546
InsulatedWallPanels,420,3,0.16004168838550828
InsulatingGlazingUnits,32,4,0.027117538521503406
Insulation,666,5,0.06415731254071949
JointProtection,5,1,
Laminate,26,5,0.002857278822830202
MBQ,40,3,0.012621086745080121
ManufacturingInputs,13,4,0.0001684382097084531
Masonry,35,4,0.012831758035917113
MasonryCement,26,2,0.00017322862118732393
MassTimber,66,3,0.05268849414006461
MechanicalInsulation,22,4,0.007473870845751271
MembraneRoofing,167,4,0.03236270980569633
MetalDoorAndFrames,42,2,0.2569547760905155
MetalRailings,13,4,8.164401664105591e-06
MetalStairs,5,1,
Mirrors,19,3,0.006690563090883746
MiscMetalFabrication,69,4,0.04605995761094817
Mortar,248,3,0.14414568280760073
NetworkingCableTrays,22,4,0.011375382732529311
NetworkingRaceways,32,3,0.06844407476926341
NonStructuralWood,57,4,0.050624121994587844
OilPatch,282,3,0.1345995933777319
OpenWebMembranes,17,5,0.0030900237451568446
Openings,12,3,6.163069393707767e-05
OtherFlooring,217,4,0.1011779276043283
PaintingAndCoating,19,5,0.009181862888181066
PlateSteel,72,4,0.017589221986856245
PostTensioningSteel,35,5,0.002088909914909829
PowerCabling,400,5,0.04644716671543456
PrecastConcrete,499,3,0.10539072059997918
ProcessedNonInsulatingGlassPanes,130,4,0.08538748727232053
ReadyMix,86770,3,0.5956216158007487
RebarSteel,204,3,0.04692625837473043
ResilientFlooring,468,5,0.12600201150005755
RoofCoverBoards,20,3,0.01243969817195567
RoofPanels,61,2,0.15312595950812202
SheathingPanels,71,2,0.07451743747185939
Shotcrete,1669,2,0.5763249662199167
SinglePlyEPDM,29,5,0.005416210408450717
SinglePlyKEE,11,1,0.0
SinglePlyPVC,74,3,0.10525414123301956
SinglePlyPolyurethane,27,5,0.005414309949311644
SinglePlyTPO,62,1,0.0
SprayedInsulation,11,2,2.504770266804323e-31
Steel,554,4,0.09178167355549334
SteelSuspensionAssembly,99,2,0.25763478947431606
StoneCladding,19,3,2.7630779482507517e-06
StorageFurniture,15,3,3.515518281758482e-05
StructuralSteel,103,3,0.010452474834879684
SupplementaryCementitiousMaterials,28,1,0.0
Tables,161,5,0.035327214459454116
ThermalMoistureProtection,4,1,
TileGrout,43,4,0.10736403168622712
Timber,17,1,0.0
TranslucentWallAndRoofAssemblies,46,2,0.14058187661461494
UnitSkylights,17,1,0.0
VinylSiding,11,3,0.0019730033988891167
WallBase,14,2,0.00011928790226266183
WallFinishes,173,5,0.07064027816604079
WallPanels,163,3,0.11383759942456313
WeatherBarriers,59,3,0.1225959436481886
WindTurbines,3,1,
Windows,358,5,0.10788728826030367
WireMeshSteel,53,3,0.07924390506334163
WoodDoors,32,4,0.0021723200346718914
WoodFlooring,86,4,0.020677656907166463
WoodFraming,7,2,3.3898746648496646e-08
WoodJoists,5,1,
WorkSurfaces,12,4,0.0009663309608367857
